127.0.0.1 - - [28/Nov/2019:10:12:52 +0100] "GET / HTTP/1.1" 404 1002
127.0.0.1 - - [28/Nov/2019:10:12:54 +0100] "GET /ecobicizara/ HTTP/1.1" 200 29100
127.0.0.1 - - [28/Nov/2019:10:12:55 +0100] "GET /ecobicizara/imagenes/EcoBici1.JPG HTTP/1.1" 404 1043
127.0.0.1 - - [28/Nov/2019:10:12:57 +0100] "GET /ecobicizara/imagenes/EcoBici1.JPG HTTP/1.1" 404 1043
127.0.0.1 - - [28/Nov/2019:10:12:57 +0100] "GET /ecobicizara/contact.jsp HTTP/1.1" 200 14248
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/contact.jsp HTTP/1.1" 200 14248
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/css/estilo.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/owl-carousel/owl.carousel.min.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/lightbox/simpleLightbox.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/linericon/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/css/responsive.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/nice-select/css/nice-select.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/js/jquery-3.2.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/js/popper.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/js/stellar.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/javascript/codigo.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/owl-carousel/owl.carousel.min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/js/mail-script.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/imagesloaded/imagesloaded.pkgd.min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/lightbox/simpleLightbox.min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/js/gmaps.min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/isotope/isotope-min.js HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/imagenes/marca.png HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-01.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/imagenes/inicioSesion.png HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-03.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-05.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-02.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-04.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-06.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-08.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/image/instagram/Image-07.jpg HTTP/1.1" 304 -
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/imagenes/EcoBici1.JPG HTTP/1.1" 404 1043
127.0.0.1 - - [28/Nov/2019:10:15:03 +0100] "GET /ecobicizara/vendors/linericon/fonts/Linearicons-Free.woff2?w118d HTTP/1.1" 304 -
